107368.8	5.0	3.0
107418.6	0.0	0.0
107468.4	4.0	7.0
107518.2	3.0	6.0
107568.0	6.0	9.0
107617.8	4.0	0.0
107667.6	15.0	13.0
107717.4	5.0	2.0
107767.2	8.0	11.0
107817.0	5.0	4.0
107866.8	2.0	3.0
107916.6	0.0	0.0
107966.4	13.0	16.0
108016.2	6.0	4.0
108066.0	9.0	5.0
108115.8	5.0	9.0
108165.6	5.0	6.0
108215.4	3.0	2.0
108265.2	12.0	5.0
108315.0	0.0	0.0
108364.8	10.0	11.0
108414.6	4.0	5.0
108464.4	11.0	8.0
108514.2	0.0	4.0
108564.0	6.0	7.0
108613.8	3.0	3.0
108663.6	5.0	2.0
108713.4	2.0	1.0
108763.2	3.0	3.0
108813.0	3.0	1.0
108862.8	3.0	6.0
108912.6	7.0	7.0
108962.4	6.0	2.0
109012.2	2.0	1.0
109062.0	2.0	2.0
109111.8	0.0	0.0
109161.6	1.0	1.0
109211.4	2.0	0.0
109261.2	2.0	3.0
109311.0	7.0	3.0
109360.8	2.0	3.0
109410.6	13.0	9.0
109460.4	5.0	6.0
109510.2	5.0	4.0
109560.0	7.0	5.0
109609.8	7.0	5.0
109659.6	6.0	6.0
109709.4	8.0	16.0
109759.2	3.0	1.0
109809.0	12.0	11.0
109858.8	1.0	2.0
109908.6	8.0	12.0
109958.4	7.0	9.0
110008.2	8.0	8.0
110058.0	0.0	1.0
110107.8	0.0	0.0
110157.6	0.0	0.0
110207.4	2.0	0.0
110257.2	3.0	1.0
110307.0	2.0	0.0
110356.8	7.0	7.0
110406.6	7.0	5.0
110456.4	7.0	11.0
110506.2	4.0	7.0
110556.0	13.0	16.0
110605.8	1.0	0.0
110655.6	10.0	7.0
110705.4	6.0	2.0
110755.2	3.0	4.0
110805.0	6.0	14.0
110854.8	0.0	2.0
110904.6	10.0	9.0
110954.4	8.0	3.0
111004.2	11.0	13.0
111054.0	7.0	5.0
111103.8	12.0	14.0
111153.6	2.0	5.0
111203.4	3.0	1.0
111253.2	0.0	0.0
111303.0	12.0	16.0
111352.8	0.0	0.0
111402.6	11.0	12.0
111452.4	5.0	7.0
111502.2	8.0	8.0
111552.0	5.0	5.0
111601.8	6.0	7.0
111651.6	5.0	7.0
111701.4	3.0	4.0
111751.2	4.0	4.0
111801.0	13.0	4.0
111850.8	6.0	6.0
111900.6	14.0	14.0
111950.4	7.0	5.0
112000.2	0.0	0.0
112050.0	1.0	0.0
112099.8	2.0	2.0
112149.6	1.0	3.0
112199.4	3.0	3.0
112249.2	17.0	12.0
112299.0	2.0	7.0
112348.8	2.0	2.0
112398.6	0.0	2.0
112448.4	1.0	9.0
112498.2	0.0	0.0
112548.0	6.0	2.0
112597.8	4.0	2.0
112647.6	9.0	12.0
112697.4	13.0	12.0
112747.2	5.0	7.0
112797.0	7.0	11.0
112846.8	5.0	11.0
112896.6	0.0	2.0
112946.4	7.0	2.0
112996.2	2.0	1.0
113046.0	0.0	1.0
113095.8	1.0	0.0
113145.6	1.0	2.0
113195.4	3.0	3.0
113245.2	3.0	4.0
113295.0	4.0	8.0
113344.8	4.0	3.0
113394.6	7.0	5.0
113444.4	5.0	5.0
113494.2	12.0	17.0
113544.0	12.0	17.0
113593.8	2.0	0.0
113643.6	7.0	10.0
113693.4	6.0	10.0
113743.2	3.0	8.0
113793.0	3.0	3.0
113842.8	7.0	7.0
113892.6	13.0	13.0
113942.4	6.0	2.0
113992.2	10.0	2.0
114042.0	0.0	0.0
114091.8	3.0	4.0
114141.6	3.0	3.0
114191.4	0.0	1.0
114241.2	9.0	4.0
114291.0	2.0	1.0
114340.8	1.0	1.0
114390.6	0.0	2.0
114440.4	3.0	3.0
114490.2	5.0	0.0
114540.0	13.0	15.0
114589.8	19.0	17.0
114639.6	7.0	4.0
114689.4	8.0	4.0
114739.2	10.0	3.0
114789.0	7.0	12.0
114838.8	0.0	1.0
114888.6	6.0	5.0
114938.4	3.0	1.0
114988.2	13.0	14.0
115038.0	9.0	12.0
115087.8	3.0	2.0
115137.6	1.0	0.0
115187.4	6.0	9.0
115237.2	2.0	7.0
115287.0	15.0	19.0
115336.8	8.0	8.0
115386.6	6.0	3.0
115436.4	21.0	20.0
115486.2	5.0	6.0
115536.0	12.0	11.0
115585.8	6.0	6.0
115635.6	6.0	3.0
115685.4	1.0	0.0
115735.2	13.0	18.0
115785.0	3.0	10.0
115834.8	1.0	3.0
115884.6	1.0	3.0
115934.4	6.0	5.0
115984.2	12.0	11.0
116034.0	2.0	3.0
116083.8	0.0	1.0
116133.6	7.0	5.0
116183.4	1.0	0.0
116233.2	2.0	0.0
116283.0	2.0	7.0
116332.8	0.0	4.0
116382.6	4.0	0.0
116432.4	4.0	0.0
116482.2	4.0	3.0
116532.0	10.0	11.0
116581.8	12.0	13.0
116631.6	2.0	2.0
116681.4	8.0	6.0
116731.2	9.0	6.0
116781.0	1.0	3.0
116830.8	2.0	3.0
116880.6	7.0	6.0
116930.4	7.0	10.0
116980.2	5.0	1.0
117030.0	5.0	0.0
117079.8	8.0	4.0
117129.6	0.0	1.0
117179.4	4.0	9.0
117229.2	5.0	3.0
117279.0	7.0	5.0
117328.8	5.0	7.0
117378.6	4.0	3.0
117428.4	9.0	7.0
117478.2	1.0	4.0
117528.0	11.0	15.0
117577.8	5.0	6.0
117627.6	13.0	10.0
117677.4	6.0	6.0
117727.2	6.0	8.0
117777.0	1.0	3.0
117826.8	9.0	13.0
117876.6	3.0	1.0
117926.4	3.0	1.0
117976.2	7.0	8.0
118026.0	3.0	4.0
118075.8	3.0	1.0
118125.6	17.0	18.0
118175.4	2.0	2.0
118225.2	6.0	3.0
118275.0	5.0	5.0
118324.8	11.0	9.0
118374.6	10.0	10.0
118424.4	3.0	3.0
118474.2	5.0	4.0
118524.0	3.0	3.0
118573.8	9.0	11.0
118623.6	4.0	4.0
118673.4	5.0	5.0
118723.2	13.0	17.0
118773.0	3.0	6.0
118822.8	17.0	19.0
118872.6	17.0	18.0
118922.4	8.0	2.0
118972.2	7.0	3.0
119022.0	12.0	12.0
119071.8	10.0	10.0
119121.6	16.0	10.0
119171.4	1.0	1.0
119221.2	3.0	0.0
119271.0	2.0	2.0
119320.8	0.0	4.0
119370.6	4.0	10.0
119420.4	2.0	2.0
119470.2	5.0	9.0
119520.0	2.0	5.0
119569.8	7.0	5.0
119619.6	4.0	4.0
119669.4	1.0	0.0
119719.2	2.0	4.0
119769.0	0.0	9.0
119818.8	4.0	2.0
119868.6	1.0	1.0
119918.4	0.0	4.0
119968.2	0.0	6.0
120018.0	0.0	0.0
120067.8	8.0	4.0
120117.6	0.0	2.0
120167.4	0.0	1.0
120217.2	0.0	0.0
120267.0	0.0	1.0
120316.8	3.0	3.0
120366.6	17.0	18.0
120416.4	4.0	1.0
120466.2	20.0	17.0
120516.0	16.0	13.0
120565.8	13.0	16.0
120615.6	19.0	14.0
120665.4	1.0	4.0
120715.2	13.0	11.0
120765.0	0.0	6.0
120814.8	4.0	7.0
120864.6	0.0	0.0
120914.4	16.0	9.0
120964.2	13.0	11.0
121014.0	5.0	9.0
121063.8	7.0	4.0
121113.6	0.0	4.0
121163.4	9.0	12.0
121213.2	5.0	11.0
121263.0	4.0	3.0
121312.8	18.0	15.0
121362.6	8.0	7.0
121412.4	2.0	6.0
121462.2	0.0	0.0
121512.0	10.0	11.0
121561.8	6.0	3.0
121611.6	6.0	12.0
121661.4	3.0	5.0
121711.2	8.0	7.0
121761.0	7.0	8.0
121810.8	0.0	0.0
121860.6	2.0	3.0
121910.4	3.0	2.0
121960.2	4.0	2.0
122010.0	5.0	3.0
122059.8	6.0	2.0
122109.6	3.0	0.0
122159.4	13.0	11.0
122209.2	9.0	4.0
122259.0	4.0	13.0
122308.8	2.0	3.0
122358.6	15.0	20.0
122408.4	9.0	12.0
122458.2	7.0	5.0
122508.0	1.0	0.0
122557.8	11.0	11.0
122607.6	3.0	5.0
122657.4	0.0	0.0
122707.2	2.0	6.0
122757.0	16.0	20.0
122806.8	8.0	12.0
122856.6	2.0	0.0
122906.4	5.0	6.0
122956.2	16.0	13.0
123006.0	4.0	6.0
123055.8	10.0	11.0
123105.6	7.0	5.0
123155.4	4.0	5.0
123205.2	12.0	11.0
123255.0	0.0	1.0
123304.8	2.0	8.0
123354.6	4.0	3.0
123404.4	0.0	0.0
123454.2	0.0	0.0
123504.0	13.0	12.0
123553.8	4.0	3.0
123603.6	9.0	8.0
123653.4	10.0	4.0
123703.2	4.0	3.0
123753.0	1.0	1.0
123802.8	13.0	17.0
123852.6	2.0	1.0
123902.4	3.0	7.0
123952.2	9.0	6.0
124002.0	0.0	0.0
124051.8	6.0	8.0
124101.6	8.0	7.0
124151.4	1.0	2.0
124201.2	3.0	11.0
124251.0	17.0	19.0
124300.8	14.0	8.0
124350.6	0.0	0.0
124400.4	10.0	4.0
124450.2	6.0	5.0
124500.0	9.0	15.0
124549.8	9.0	10.0
124599.6	0.0	3.0
124649.4	0.0	2.0
124699.2	9.0	7.0
124749.0	6.0	3.0
124798.8	6.0	8.0
124848.6	7.0	9.0
124898.4	12.0	15.0
124948.2	6.0	3.0
124998.0	12.0	12.0
125047.8	3.0	2.0
125097.6	10.0	9.0
125147.4	11.0	4.0
125197.2	2.0	5.0
125247.0	2.0	7.0
125296.8	4.0	4.0
125346.6	0.0	0.0
125396.4	0.0	1.0
125446.2	15.0	12.0
125496.0	12.0	9.0
125545.8	8.0	5.0
125595.6	7.0	12.0
125645.4	9.0	8.0
125695.2	10.0	4.0
125745.0	21.0	15.0
125794.8	17.0	11.0
125844.6	13.0	15.0
125894.4	5.0	7.0
125944.2	0.0	2.0
125994.0	6.0	6.0
126043.8	11.0	5.0
126093.6	7.0	4.0
126143.4	15.0	9.0
126193.2	8.0	4.0
126243.0	4.0	5.0
126292.8	6.0	6.0
126342.6	8.0	3.0
126392.4	4.0	6.0
126442.2	9.0	8.0
126492.0	0.0	1.0
126541.8	6.0	6.0
126591.6	6.0	4.0
126641.4	0.0	1.0
126691.2	19.0	19.0
126741.0	20.0	19.0
126790.8	14.0	9.0
126840.6	3.0	3.0
126890.4	1.0	9.0
126940.2	4.0	2.0
126990.0	14.0	9.0
127039.8	1.0	3.0
127089.6	0.0	6.0
127139.4	1.0	0.0
127189.2	0.0	0.0
127239.0	0.0	1.0
127288.8	12.0	7.0
127338.6	3.0	4.0
127388.4	9.0	3.0
127438.2	5.0	2.0
127488.0	3.0	1.0
127537.8	6.0	9.0
127587.6	3.0	8.0
127637.4	4.0	2.0
127687.2	2.0	6.0
127737.0	2.0	1.0
127786.8	7.0	4.0
127836.6	9.0	11.0
127886.4	1.0	0.0
127936.2	16.0	18.0
127986.0	8.0	7.0
128035.8	2.0	0.0
128085.6	4.0	6.0
128135.4	0.0	2.0
128185.2	3.0	1.0
128235.0	1.0	1.0
128284.8	3.0	3.0
128334.6	6.0	8.0
128384.4	4.0	7.0
128434.2	5.0	1.0
128484.0	11.0	4.0
128533.8	1.0	0.0
128583.6	0.0	2.0
128633.4	4.0	11.0
128683.2	6.0	6.0
128733.0	19.0	18.0
128782.8	12.0	13.0
128832.6	10.0	4.0
128882.4	4.0	2.0
128932.2	5.0	2.0
128982.0	7.0	3.0
129031.8	10.0	7.0
129081.6	8.0	6.0
129131.4	1.0	0.0
129181.2	0.0	0.0
129231.0	2.0	6.0
129280.8	0.0	0.0
129330.6	3.0	3.0
129380.4	0.0	3.0
129430.2	8.0	5.0
129480.0	3.0	3.0
129529.8	18.0	16.0
129579.6	6.0	6.0
129629.4	0.0	0.0
129679.2	2.0	0.0
129729.0	1.0	0.0
129778.8	8.0	7.0
129828.6	5.0	3.0
129878.4	14.0	16.0
129928.2	13.0	12.0
129978.0	12.0	13.0
130027.8	6.0	11.0
130077.6	2.0	3.0
130127.4	3.0	3.0
130177.2	4.0	3.0
130227.0	1.0	2.0
130276.8	1.0	4.0
130326.6	6.0	4.0
130376.4	12.0	11.0
130426.2	0.0	1.0
130476.0	19.0	17.0
130525.8	11.0	10.0
130575.6	4.0	8.0
130625.4	0.0	0.0
130675.2	0.0	1.0
130725.0	4.0	4.0
130774.8	5.0	4.0
130824.6	8.0	6.0
130874.4	0.0	0.0
130924.2	1.0	1.0
130974.0	11.0	13.0
131023.8	16.0	18.0
131073.6	1.0	4.0
131123.4	2.0	4.0
131173.2	0.0	0.0
131223.0	3.0	5.0
131272.8	0.0	0.0
131322.6	12.0	13.0
131372.4	3.0	1.0
131422.2	10.0	8.0
131472.0	6.0	4.0
131521.8	5.0	5.0
131571.6	1.0	1.0
131621.4	5.0	6.0
131671.2	5.0	6.0
131721.0	9.0	8.0
131770.8	6.0	4.0
131820.6	6.0	3.0
131870.4	8.0	9.0
131920.2	4.0	7.0
131970.0	2.0	2.0
132019.8	2.0	3.0
132069.6	4.0	2.0
132119.4	6.0	7.0
132169.2	0.0	1.0
132219.0	4.0	9.0
132268.8	4.0	3.0
132318.6	12.0	7.0
132368.4	4.0	7.0
132418.2	16.0	10.0
132468.0	1.0	2.0
132517.8	3.0	2.0
132567.6	4.0	2.0
132617.4	1.0	5.0
132667.2	0.0	3.0
132717.0	9.0	4.0
132766.8	0.0	0.0
132816.6	5.0	2.0
132866.4	4.0	2.0
132916.2	4.0	4.0
132966.0	1.0	11.0
133015.8	8.0	9.0
133065.6	7.0	10.0
133115.4	2.0	3.0
133165.2	5.0	0.0
133215.0	3.0	2.0
133264.8	11.0	8.0
133314.6	13.0	8.0
133364.4	12.0	11.0
133414.2	12.0	11.0
133464.0	2.0	4.0
133513.8	4.0	6.0
133563.6	5.0	10.0
133613.4	5.0	3.0
133663.2	7.0	6.0
133713.0	8.0	9.0
133762.8	2.0	2.0
133812.6	6.0	7.0
133862.4	5.0	5.0
133912.2	3.0	4.0
133962.0	2.0	4.0
134011.8	7.0	5.0
134061.6	11.0	10.0
134111.4	1.0	4.0
134161.2	3.0	4.0
134211.0	5.0	7.0
134260.8	10.0	8.0
134310.6	15.0	9.0
134360.4	0.0	0.0
134410.2	7.0	10.0
134460.0	7.0	5.0
134509.8	7.0	7.0
134559.6	7.0	11.0
134609.4	3.0	3.0
134659.2	1.0	1.0
134709.0	10.0	5.0
134758.8	4.0	5.0
134808.6	13.0	15.0
134858.4	7.0	9.0
134908.2	5.0	4.0
134958.0	3.0	4.0
135007.8	5.0	1.0
135057.6	4.0	1.0
135107.4	3.0	2.0
135157.2	3.0	4.0
135207.0	1.0	0.0
135256.8	15.0	10.0
135306.6	9.0	5.0
135356.4	2.0	4.0
135406.2	2.0	4.0
135456.0	7.0	1.0
135505.8	0.0	0.0
135555.6	2.0	6.0
135605.4	0.0	0.0
135655.2	15.0	19.0
135705.0	2.0	5.0
135754.8	15.0	16.0
135804.6	6.0	6.0
135854.4	4.0	9.0
135904.2	0.0	1.0
135954.0	6.0	4.0
136003.8	5.0	6.0
136053.6	1.0	2.0
136103.4	0.0	0.0
136153.2	0.0	0.0
136203.0	13.0	9.0
136252.8	11.0	6.0
136302.6	6.0	5.0
136352.4	1.0	1.0
136402.2	4.0	3.0
136452.0	1.0	1.0
136501.8	6.0	3.0
136551.6	13.0	8.0
136601.4	2.0	4.0
136651.2	9.0	9.0
136701.0	0.0	1.0
136750.8	10.0	15.0
136800.6	3.0	4.0
136850.4	8.0	3.0
136900.2	9.0	7.0
136950.0	3.0	1.0
136999.8	0.0	0.0
137049.6	10.0	11.0
137099.4	3.0	5.0
137149.2	9.0	11.0
137199.0	4.0	4.0
137248.8	8.0	6.0
137298.6	1.0	1.0
137348.4	6.0	8.0
137398.2	5.0	2.0
137448.0	5.0	2.0
137497.8	0.0	3.0
137547.6	6.0	4.0
137597.4	1.0	1.0
137647.2	9.0	16.0
137697.0	3.0	7.0
137746.8	1.0	3.0
137796.6	12.0	12.0
137846.4	7.0	5.0
137896.2	3.0	7.0
137946.0	1.0	4.0
137995.8	3.0	8.0
138045.6	4.0	3.0
138095.4	4.0	0.0
138145.2	0.0	0.0
138195.0	1.0	3.0
138244.8	0.0	0.0
138294.6	7.0	6.0
138344.4	2.0	6.0
138394.2	5.0	6.0
138444.0	5.0	1.0
138493.8	5.0	3.0
138543.6	3.0	2.0
138593.4	11.0	9.0
138643.2	12.0	10.0
138693.0	15.0	17.0
138742.8	10.0	12.0
138792.6	3.0	4.0
138842.4	7.0	10.0
138892.2	12.0	9.0
138942.0	11.0	9.0
138991.8	4.0	3.0
139041.6	7.0	15.0
139091.4	9.0	10.0
139141.2	6.0	12.0
139191.0	3.0	1.0
139240.8	6.0	3.0
139290.6	0.0	2.0
139340.4	5.0	8.0
139390.2	0.0	0.0
139440.0	10.0	4.0
139489.8	0.0	2.0
139539.6	9.0	9.0
139589.4	1.0	2.0
139639.2	2.0	3.0
139689.0	7.0	1.0
139738.8	8.0	8.0
139788.6	8.0	11.0
139838.4	6.0	4.0
139888.2	6.0	3.0
139938.0	2.0	4.0
139987.8	1.0	0.0
140037.6	1.0	3.0
140087.4	2.0	1.0
140137.2	0.0	0.0
140187.0	2.0	5.0
140236.8	5.0	2.0
140286.6	7.0	7.0
140336.4	2.0	2.0
140386.2	6.0	5.0
140436.0	0.0	1.0
140485.8	15.0	16.0
140535.6	3.0	3.0
140585.4	0.0	1.0
140635.2	2.0	2.0
140685.0	1.0	0.0
140734.8	1.0	0.0
140784.6	5.0	4.0
140834.4	5.0	13.0
140884.2	4.0	8.0
140934.0	1.0	3.0
140983.8	3.0	5.0
141033.6	5.0	6.0
141083.4	9.0	10.0
141133.2	17.0	18.0
141183.0	8.0	11.0
141232.8	2.0	0.0
141282.6	3.0	9.0
141332.4	6.0	8.0
141382.2	10.0	5.0
141432.0	8.0	7.0
141481.8	2.0	2.0
141531.6	4.0	2.0
141581.4	13.0	13.0
141631.2	11.0	11.0
141681.0	4.0	2.0
141730.8	0.0	7.0
141780.6	0.0	0.0
141830.4	9.0	9.0
141880.2	11.0	4.0
141930.0	6.0	3.0
141979.8	1.0	0.0
142029.6	3.0	7.0
142079.4	1.0	2.0
142129.2	4.0	0.0
142179.0	2.0	2.0
142228.8	3.0	0.0
142278.6	0.0	1.0
142328.4	1.0	1.0
142378.2	7.0	4.0
142428.0	12.0	9.0
142477.8	5.0	4.0
142527.6	0.0	3.0
142577.4	0.0	7.0
142627.2	5.0	1.0
142677.0	2.0	1.0
142726.8	2.0	3.0
142776.6	0.0	2.0
142826.4	3.0	2.0
142876.2	0.0	0.0
142926.0	2.0	1.0
142975.8	1.0	0.0
143025.6	0.0	3.0
143075.4	0.0	5.0
143125.2	2.0	3.0
143175.0	5.0	4.0
143224.8	16.0	16.0
143274.6	3.0	2.0
143324.4	6.0	9.0
143374.2	4.0	6.0
143424.0	2.0	2.0
143473.8	8.0	6.0
143523.6	16.0	20.0
143573.4	6.0	12.0
143623.2	2.0	2.0
143673.0	3.0	1.0
143722.8	6.0	4.0
143772.6	7.0	8.0
143822.4	8.0	8.0
143872.2	5.0	4.0
143922.0	10.0	7.0
143971.8	2.0	1.0
144021.6	13.0	11.0
144071.4	4.0	5.0
144121.2	5.0	10.0
144171.0	2.0	3.0
144220.8	14.0	20.0
144270.6	3.0	1.0
144320.4	4.0	4.0
144370.2	7.0	7.0
144420.0	3.0	4.0
144469.8	4.0	4.0
144519.6	10.0	12.0
144569.4	1.0	0.0
144619.2	7.0	7.0
144669.0	1.0	1.0
144718.8	13.0	7.0
144768.6	9.0	8.0
144818.4	7.0	10.0
144868.2	2.0	4.0
144918.0	5.0	8.0
144967.8	1.0	4.0
145017.6	12.0	15.0
145067.4	7.0	6.0
145117.2	8.0	4.0
145167.0	12.0	11.0
145216.8	7.0	8.0
145266.6	14.0	18.0
145316.4	5.0	4.0
145366.2	8.0	6.0
145416.0	4.0	2.0
145465.8	5.0	8.0
145515.6	8.0	10.0
145565.4	6.0	7.0
145615.2	9.0	6.0
145665.0	15.0	12.0
145714.8	8.0	6.0
145764.6	15.0	16.0
145814.4	8.0	4.0
145864.2	8.0	12.0
145914.0	3.0	5.0
145963.8	1.0	0.0
146013.6	1.0	0.0
146063.4	4.0	3.0
146113.2	1.0	0.0
146163.0	9.0	11.0
146212.8	3.0	8.0
146262.6	9.0	13.0
146312.4	2.0	7.0
146362.2	11.0	9.0
146412.0	16.0	13.0
146461.8	3.0	8.0
146511.6	10.0	9.0
146561.4	8.0	7.0
146611.2	0.0	5.0
146661.0	2.0	5.0
146710.8	1.0	1.0
146760.6	5.0	7.0
146810.4	3.0	2.0
146860.2	8.0	12.0
146910.0	5.0	5.0
146959.8	7.0	16.0
147009.6	10.0	10.0
147059.4	12.0	10.0
147109.2	6.0	3.0
147159.0	9.0	5.0
147208.8	2.0	5.0
147258.6	8.0	5.0
147308.4	6.0	13.0
147358.2	8.0	10.0
147408.0	4.0	7.0
147457.8	11.0	12.0
147507.6	1.0	1.0
147557.4	3.0	1.0
147607.2	6.0	3.0
147657.0	6.0	3.0
147706.8	15.0	18.0
147756.6	7.0	9.0
147806.4	13.0	10.0
147856.2	10.0	11.0
147906.0	3.0	0.0
147955.8	5.0	1.0
148005.6	3.0	2.0
148055.4	6.0	11.0
148105.2	11.0	12.0
148155.0	0.0	3.0
148204.8	7.0	8.0
148254.6	4.0	5.0
148304.4	15.0	10.0
148354.2	7.0	4.0
148404.0	0.0	2.0
148453.8	11.0	9.0
148503.6	1.0	0.0
148553.4	10.0	3.0
148603.2	0.0	1.0
148653.0	10.0	8.0
148702.8	0.0	0.0
148752.6	8.0	8.0
148802.4	2.0	0.0
148852.2	15.0	19.0
148902.0	10.0	4.0
148951.8	11.0	7.0
149001.6	12.0	7.0
149051.4	5.0	8.0
149101.2	7.0	15.0
149151.0	7.0	10.0
149200.8	8.0	11.0
149250.6	3.0	7.0
149300.4	2.0	1.0
149350.2	1.0	1.0
149400.0	6.0	7.0
149449.8	1.0	1.0
149499.6	3.0	2.0
149549.4	2.0	1.0
149599.2	10.0	4.0
149649.0	2.0	2.0
149698.8	1.0	1.0
149748.6	5.0	13.0
149798.4	9.0	11.0
149848.2	9.0	2.0
149898.0	13.0	7.0
149947.8	17.0	13.0
149997.6	4.0	3.0
150047.4	8.0	5.0
150097.2	15.0	20.0
150147.0	11.0	12.0
150196.8	5.0	8.0
150246.6	0.0	0.0
150296.4	4.0	6.0
150346.2	4.0	4.0
150396.0	15.0	13.0
150445.8	4.0	1.0
150495.6	8.0	8.0
150545.4	3.0	5.0
150595.2	4.0	5.0
150645.0	3.0	5.0
150694.8	0.0	0.0
150744.6	1.0	2.0
150794.4	2.0	3.0
150844.2	1.0	1.0
150894.0	4.0	2.0
150943.8	1.0	2.0
150993.6	8.0	7.0
151043.4	6.0	3.0
151093.2	0.0	0.0
151143.0	0.0	0.0
151192.8	0.0	0.0
151242.6	1.0	2.0
151292.4	0.0	1.0
151342.2	0.0	0.0
151392.0	1.0	0.0
151441.8	0.0	0.0
151491.6	4.0	7.0
151541.4	1.0	0.0
151591.2	5.0	6.0
151641.0	1.0	0.0
151690.8	5.0	4.0
151740.6	1.0	1.0
151790.4	12.0	8.0
151840.2	3.0	6.0
151890.0	2.0	4.0
151939.8	2.0	2.0
151989.6	14.0	11.0
152039.4	10.0	9.0
152089.2	1.0	1.0
152139.0	2.0	0.0
152188.8	8.0	8.0
152238.6	0.0	7.0
152288.4	0.0	3.0
152338.2	0.0	0.0
152388.0	4.0	4.0
152437.8	0.0	1.0
152487.6	1.0	3.0
152537.4	1.0	1.0
152587.2	3.0	0.0
152637.0	6.0	2.0
152686.8	11.0	10.0
152736.6	8.0	9.0
152786.4	2.0	2.0
152836.2	9.0	14.0
152886.0	4.0	4.0
152935.8	12.0	14.0
152985.6	3.0	6.0
153035.4	5.0	5.0
153085.2	3.0	0.0
153135.0	4.0	2.0
153184.8	3.0	6.0
153234.6	12.0	11.0
153284.4	7.0	3.0
153334.2	3.0	7.0
153384.0	4.0	1.0
153433.8	6.0	6.0
153483.6	4.0	3.0
153533.4	7.0	5.0
153583.2	6.0	6.0
153633.0	6.0	7.0
153682.8	2.0	0.0
153732.6	1.0	2.0
153782.4	4.0	6.0
153832.2	5.0	3.0
153882.0	9.0	6.0
153931.8	7.0	8.0
153981.6	4.0	5.0
154031.4	5.0	5.0
154081.2	1.0	2.0
154131.0	4.0	3.0
154180.8	2.0	3.0
154230.6	9.0	5.0
154280.4	1.0	0.0
154330.2	16.0	10.0
154380.0	13.0	11.0
154429.8	2.0	8.0
154479.6	8.0	9.0
154529.4	2.0	5.0
154579.2	3.0	3.0
154629.0	2.0	0.0
154678.8	12.0	9.0
154728.6	6.0	5.0
154778.4	5.0	13.0
154828.2	7.0	12.0
154878.0	3.0	0.0
154927.8	3.0	3.0
154977.6	3.0	6.0
155027.4	0.0	0.0
155077.2	4.0	8.0
155127.0	2.0	1.0
155176.8	0.0	2.0
155226.6	0.0	1.0
155276.4	2.0	2.0
155326.2	5.0	3.0
155376.0	1.0	1.0
155425.8	3.0	5.0
155475.6	5.0	4.0
155525.4	3.0	5.0
155575.2	0.0	0.0
155625.0	4.0	3.0
155674.8	7.0	4.0
155724.6	0.0	0.0
155774.4	4.0	7.0
155824.2	1.0	1.0
155874.0	1.0	1.0
155923.8	5.0	2.0
155973.6	4.0	4.0
156023.4	6.0	4.0
156073.2	2.0	3.0
156123.0	0.0	0.0
156172.8	4.0	2.0
156222.6	5.0	11.0
156272.4	6.0	11.0
156322.2	2.0	0.0
156372.0	17.0	14.0
156421.8	16.0	11.0
156471.6	11.0	15.0
156521.4	5.0	4.0
156571.2	8.0	13.0
156621.0	6.0	5.0
156670.8	9.0	14.0
156720.6	4.0	2.0
156770.4	5.0	5.0
156820.2	5.0	6.0
156870.0	1.0	0.0
156919.8	5.0	7.0
156969.6	8.0	6.0
157019.4	13.0	9.0
157069.2	0.0	1.0
157119.0	16.0	15.0
157168.8	9.0	14.0
157218.6	13.0	14.0
157268.4	5.0	5.0
157318.2	3.0	1.0
157368.0	6.0	5.0
157417.8	7.0	6.0
157467.6	6.0	10.0
157517.4	4.0	4.0
157567.2	5.0	5.0
157617.0	6.0	4.0
157666.8	11.0	9.0
157716.6	1.0	2.0
157766.4	7.0	9.0
157816.2	6.0	4.0
157866.0	3.0	2.0
157915.8	3.0	3.0
157965.6	6.0	6.0
158015.4	6.0	13.0
158065.2	0.0	3.0
158115.0	5.0	1.0
158164.8	1.0	0.0
158214.6	0.0	5.0
158264.4	2.0	8.0
158314.2	4.0	6.0
158364.0	11.0	6.0
158413.8	6.0	5.0
158463.6	1.0	2.0
158513.4	0.0	2.0
158563.2	1.0	2.0
158613.0	6.0	6.0
158662.8	2.0	1.0
158712.6	4.0	2.0
158762.4	5.0	4.0
158812.2	3.0	4.0
158862.0	6.0	10.0
158911.8	6.0	5.0
158961.6	6.0	6.0
159011.4	4.0	14.0
159061.2	1.0	4.0
159111.0	2.0	5.0
159160.8	5.0	6.0
159210.6	5.0	3.0
159260.4	4.0	8.0
159310.2	2.0	0.0
159360.0	3.0	6.0
159409.8	5.0	6.0
159459.6	9.0	12.0
159509.4	8.0	7.0
159559.2	14.0	7.0
159609.0	10.0	6.0
159658.8	4.0	8.0
159708.6	7.0	10.0
159758.4	3.0	5.0
159808.2	2.0	0.0
159858.0	11.0	14.0
159907.8	10.0	8.0
159957.6	8.0	3.0
160007.4	3.0	4.0
160057.2	5.0	3.0
160107.0	7.0	8.0
160156.8	2.0	1.0
160206.6	10.0	14.0
160256.4	7.0	7.0
160306.2	10.0	9.0
160356.0	4.0	1.0
160405.8	3.0	2.0
160455.6	8.0	15.0
160505.4	5.0	7.0
160555.2	0.0	0.0
160605.0	7.0	7.0
160654.8	4.0	3.0
160704.6	6.0	5.0
160754.4	1.0	8.0
160804.2	3.0	6.0
160854.0	3.0	0.0
160903.8	3.0	2.0
